Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 100),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [null],SKU [null],Packaging [null],Unit Price (@ Batch Size: 100) [null],Line Total [null],Batch Total [null],In Stock [null],MOQ [null],URL [null],Notes
2,CAY16-101J8LF,Bourns,CAY16-101J8LF,https://octopart.com/cay16-101j8lf-bourns-2401389,R404 R405,,100R,200,CAY16-101J8LF,CAY16-101J8LFDKR-ND,CAY16-101J8LF,,,Custom Reel,,,,0.1042,0.096,,0,0,3932,,10000,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=02531d8&sid=5822&ppid=2401389&vpid=28044837&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d0b904&sid=459&ppid=2401389&vpid=216650535&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e2289a&sid=2401&ppid=2401389&vpid=88015698&ct=offers,,Mouser,CAY16-101J8LF,,0.096,0.192,19.2,3932,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e2289a&sid=2401&ppid=2401389&vpid=88015698&ct=offers,
2,GRM1555C1H220JA01D,Murata,GRM1555C1H220JA01D,https://octopart.com/grm1555c1h220ja01d-murata-15197536,C101 C104,,22p,200,GRM1555C1H220JA01D,490-5868-1-ND,GRM1555C1H220JA01D,48W5745,,Cut Tape,,,,0.0059,0.007,0.008,540000,1715669,247757,1162,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01bf2c0&sid=5822&ppid=15197536&vpid=33115086&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d12365&sid=459&ppid=15197536&vpid=48486697&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=074607e&sid=2401&ppid=15197536&vpid=37968658&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0278f39&sid=2402&ppid=15197536&vpid=76549790&ct=offers,Digi-Key,490-5868-1-ND,Cut Tape,0.0059,0.0118,1.18,1715669,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d12365&sid=459&ppid=15197536&vpid=48486697&ct=offers,
2,GRM1555C2A560JA01D,Murata,GRM1555C2A560JA01D,https://octopart.com/grm1555c2a560ja01d-murata-29782475,C401 C404,,56p/100,200,,490-7308-1-ND,GRM1555C2A560JA01D,,,Cut Tape,,,,0.028,0.019,,,11792,20000,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0022cc9&sid=459&ppid=29782475&vpid=82001814&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00e28bc&sid=2401&ppid=29782475&vpid=203883058&ct=offers,,Mouser,GRM1555C2A560JA01D,,0.019,0.038,3.8,20000,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00e28bc&sid=2401&ppid=29782475&vpid=203883058&ct=offers,
4,GRM1555C1H101JA01D,Murata,GRM1555C1H101JA01D,https://octopart.com/grm1555c1h101ja01d-murata-15197512,C194 C408 C411 C416,,100p,400,GRM1555C1H101JA01D,490-5922-1-ND,GRM1555C1H101JA01D,48W5738,,Cut Tape,,,,0.00488,0.005,0.006,10740000,1942441,380317,34958,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=07ef7a7&sid=5822&ppid=15197512&vpid=29226351&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b13664&sid=459&ppid=15197512&vpid=57750208&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0014134&sid=2401&ppid=15197512&vpid=37723793&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0fd0b0e&sid=2402&ppid=15197512&vpid=76549783&ct=offers,Digi-Key,490-5922-1-ND,Cut Tape,0.00488,0.01952,1.952,1942441,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b13664&sid=459&ppid=15197512&vpid=57750208&ct=offers,
2,GRM1555C1H161JA01D,Murata,GRM1555C1H161JA01D,https://octopart.com/grm1555c1h161ja01d-murata-196849,C402 C403,,160p/50,200,GRM1555C1H161JA01D,490-3230-1-ND,GRM1555C1H161JA01D,,,Cut Tape,,,,0.0303,0.021,,10000,48421,22710,,10000,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01958f9&sid=5822&ppid=196849&vpid=20535142&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0f4915a&sid=459&ppid=196849&vpid=1148289&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0f07861&sid=2401&ppid=196849&vpid=37788495&ct=offers,,Mouser,GRM1555C1H161JA01D,,0.021,0.042,4.2,22710,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0f07861&sid=2401&ppid=196849&vpid=37788495&ct=offers,
5,GCM155R71H102KA37D,Murata,GCM155R71H102KA37D,https://octopart.com/gcm155r71h102ka37d-murata-7894753,C407 C409 C428 C430 C432,,1n,500,GCM155R71H102KA37D,490-4761-1-ND,GCM155R71H102KA37D,,,Cut Tape,,,,0.01156,0.012,,30000,344999,541139,,10000,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03cdf21&sid=5822&ppid=7894753&vpid=29157817&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05e6135&sid=459&ppid=7894753&vpid=34232108&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03b7025&sid=2401&ppid=7894753&vpid=37800153&ct=offers,,Digi-Key,490-4761-1-ND,Cut Tape,0.01156,0.057800000000000004,5.780000000000001,344999,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05e6135&sid=459&ppid=7894753&vpid=34232108&ct=offers,
6,GRM155R71C103KA01D,Murata,GRM155R71C103KA01D,https://octopart.com/grm155r71c103ka01d-murata-196031,C105 C106 C193 C413 C417 C425,,10n,600,GRM155R71C103KA01D,490-1313-1-ND,GRM155R71C103KA01D,14T3279,,Cut Tape,,,,0.00396,0.004,0.005,4010000,2875812,543802,11110,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08283fe&sid=5822&ppid=196031&vpid=17807016&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0fcb33b&sid=459&ppid=196031&vpid=1843990&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0cb4303&sid=2401&ppid=196031&vpid=37739750&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0808980&sid=2402&ppid=196031&vpid=33511613&ct=offers,Digi-Key,490-1313-1-ND,Cut Tape,0.00396,0.02376,2.3760000000000003,2875812,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0fcb33b&sid=459&ppid=196031&vpid=1843990&ct=offers,
14,GRM155R71C104KA88D,Murata,GRM155R71C104KA88D,https://octopart.com/grm155r71c104ka88d-murata-196880,C190 C191 C192 C195 C301 C421 C422 C423 C424 C429 C431 C433 C702 C704,,100n,1400,GRM155R71C104KA88D,490-3261-1-ND,GRM155R71C104KA88D,38K1647,,Cut Tape,,,,0.00375,0.005,0.013,28160000,22818706,3271512,1291,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=04a7876&sid=5822&ppid=196880&vpid=17698899&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=089a016&sid=459&ppid=196880&vpid=2091315&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b02349&sid=2401&ppid=196880&vpid=37849602&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03bec8f&sid=2402&ppid=196880&vpid=200361345&ct=offers,Digi-Key,490-3261-1-ND,Cut Tape,0.00375,0.0525,5.25,22818706,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=089a016&sid=459&ppid=196880&vpid=2091315&ct=offers,
26,GRM155R6YA474KE01D,Murata,GRM155R6YA474KE01D,https://octopart.com/grm155r6ya474ke01d-murata-51166809,C1 C2 C3 C6 C7 C8 C11 C12 C13 C15 C16 C23 C24 C25 C26 C30 C31 C32 C33 C36 C37 C38 C39 C42 C410 C414,,470n,2600,,490-10462-6-ND,GRM155R6YA474KE01D,,,Custom Reel,,,,0.0153,0.02,,,892,1048,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0356fee&sid=459&ppid=51166809&vpid=172161794&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=016172f&sid=2401&ppid=51166809&vpid=169047594&ct=offers,,Digi-Key,490-10462-6-ND,Custom Reel,0.0153,0.3978,39.78,892,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0356fee&sid=459&ppid=51166809&vpid=172161794&ct=offers,
7,GRM155R61E105KA12D,Murata,GRM155R61E105KA12D,https://octopart.com/grm155r61e105ka12d-murata-22455235,C196 C197 C418 C419 C426 C427 C705,,1u,700,,490-10017-1-ND,,48W5730,,Cut Tape,,,,0.02272,,0.031,,0,,40580,,1,,1,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0557e55&sid=459&ppid=22455235&vpid=172161769&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=076b6e6&sid=2402&ppid=22455235&vpid=78649235&ct=offers,Digi-Key,490-10017-1-ND,Cut Tape,0.02272,0.15904000000000001,15.904000000000002,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0557e55&sid=459&ppid=22455235&vpid=172161769&ct=offers,
3,GRM155R60J225ME15D,Murata,GRM155R60J225ME15D,https://octopart.com/grm155r60j225me15d-murata-197888,C412 C415 C420,,2.2u,300,GRM155R60J225ME15D,490-4519-1-ND,GRM155R60J225ME15D,40X5872,,Cut Tape,,,,0.0714,0.063,0.023,440000,2023,49490,8853,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0747f7b&sid=5822&ppid=197888&vpid=19893871&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=037f61d&sid=459&ppid=197888&vpid=1428182&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d27a28&sid=2401&ppid=197888&vpid=37933952&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ef4061&sid=2402&ppid=197888&vpid=120920392&ct=offers,Newark,40X5872,,0.023,0.069,6.8999999999999995,8853,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ef4061&sid=2402&ppid=197888&vpid=120920392&ct=offers,
11,GRM155R60J475ME47D,Murata,GRM155R60J475ME47D,https://octopart.com/grm155r60j475me47d-murata-21407240,C9 C14 C17 C18 C27 C28 C34 C35 C40 C41 C706,,4.7u,1100,GRM155R60J475ME47D,490-5915-1-ND,GRM155R60J475ME47D,68X2780,,Cut Tape,,,,0.0275,0.034,0.052,300000,492825,522660,137,10000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=094f05a&sid=5822&ppid=21407240&vpid=47582786&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01a475e&sid=459&ppid=21407240&vpid=57637075&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0f296e1&sid=2401&ppid=21407240&vpid=165404776&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0860152&sid=2402&ppid=21407240&vpid=173672474&ct=offers,Digi-Key,490-5915-1-ND,Cut Tape,0.0275,0.3025,30.25,492825,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01a475e&sid=459&ppid=21407240&vpid=57637075&ct=offers,
1,GRM219R72A102KA01J,Murata,GRM219R72A102KA01J,https://octopart.com/grm219r72a102ka01j-murata-9287147,C405,,1n/100,100,GRM219R72A102KA01J,GRM219R72A102KA01J-ND,GRM219R72A102KA01J,,,Tape & Reel,,,,,0.037,,0,0,14215,,10000,10000,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c3e8e9&sid=5822&ppid=9287147&vpid=26663450&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=09df2a0&sid=459&ppid=9287147&vpid=36253427&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b95b93&sid=2401&ppid=9287147&vpid=37803328&ct=offers,,Mouser,GRM219R72A102KA01J,,0.037,0.037,3.6999999999999997,14215,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b95b93&sid=2401&ppid=9287147&vpid=37803328&ct=offers,
1,GRM21BR60J226ME39L,Murata,GRM21BR60J226ME39L,https://octopart.com/grm21br60j226me39l-murata-196432,C701,,22u,100,GRM21BR60J226ME39L,490-1719-1-ND,GRM21BR60J226ME39L,24R6338,,Cut Tape,,,,0.0924,0.086,0.091,450000,786542,527337,4683,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b636fa&sid=5822&ppid=196432&vpid=17687230&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0457ce2&sid=459&ppid=196432&vpid=1184034&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d09a66&sid=2401&ppid=196432&vpid=39471936&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0953665&sid=2402&ppid=196432&vpid=200361559&ct=offers,Mouser,GRM21BR60J226ME39L,,0.086,0.086,8.6,527337,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d09a66&sid=2401&ppid=196432&vpid=39471936&ct=offers,
1,ESD61C474K4T2A-28,AVX Interconnect / Elco,ESD61C474K4T2A-28,https://octopart.com/esd61c474k4t2a-28-avx+interconnect+%2F+elco-24959182,C406,,470n/100,100,ESD61C474K4T2A-28,478-8032-1-ND,ESD61C474K4T2A-28,48W5665,,Cut Tape,,,,0.2321,0.182,0.228,0,5826,3155,1909,2000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0475117&sid=5822&ppid=24959182&vpid=63959389&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=04d1a15&sid=459&ppid=24959182&vpid=68511829&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01738df&sid=2401&ppid=24959182&vpid=70262260&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0802389&sid=2402&ppid=24959182&vpid=76549729&ct=offers,Mouser,ESD61C474K4T2A-28,,0.182,0.182,18.2,3155,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01738df&sid=2401&ppid=24959182&vpid=70262260&ct=offers,
4,GRM31CR60J107ME39L,Murata,GRM31CR60J107ME39L,https://octopart.com/grm31cr60j107me39l-murata-197908,C5 C20 C29 C703,,100u,400,GRM31CR60J107ME39L,490-4539-1-ND,GRM31CR60J107ME39L,24R6343,,Cut Tape,,,,0.338,0.439,0.559,500000,721126,161741,20645,2000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=017dc0e&sid=5822&ppid=197908&vpid=17848740&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=09b3cc7&sid=459&ppid=197908&vpid=1413538&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0a47dfe&sid=2401&ppid=197908&vpid=37771492&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b69c2c&sid=2402&ppid=197908&vpid=190847004&ct=offers,Digi-Key,490-4539-1-ND,Cut Tape,0.338,1.352,135.20000000000002,721126,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=09b3cc7&sid=459&ppid=197908&vpid=1413538&ct=offers,
1,MLK1005S39NJ,TDK,MLK1005S39NJ,https://octopart.com/mlk1005s39nj-tdk-386609,L101,,39nH,100,MLK1005S39NJ,,MLK1005S39NJ,,,,,,,,0.03,,0,,8743,,10000,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c9e99e&sid=5822&ppid=386609&vpid=36663549&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03a5d47&sid=2401&ppid=386609&vpid=37633186&ct=offers,,Mouser,MLK1005S39NJ,,0.03,0.03,3,8743,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03a5d47&sid=2401&ppid=386609&vpid=37633186&ct=offers,
